
Overall
 ==================== 
Variable,Value,Unit,Class,Time,ID,
Number of labelled Spots per Class per Time Point,2.000,,Set 1::Class B,134,,
Number of labelled Spots per Class per Time Point,2.000,,Set 1::Class B,135,,
Number of labelled Spots per Class per Time Point,2.000,,Set 1::Class B,136,,
Number of labelled Spots per Class per Time Point,2.000,,Set 1::Class B,137,,
Number of labelled Spots per Class per Time Point,2.000,,Set 1::Class B,139,,
Number of labelled Spots per Class per Time Point,2.000,,Set 1::Class B,140,,
Number of labelled Spots per Class per Time Point,2.000,,Set 1::Class B,141,,
Number of labelled Spots per Class per Time Point,2.000,,Set 1::Class B,143,,
Number of labelled Spots per Class per Time Point,2.000,,Set 1::Class B,144,,
Number of labelled Spots per Class per Time Point,2.000,,Set 1::Class B,146,,
Number of labelled Spots per Class per Time Point,2.000,,Set 1::Class B,147,,
Number of labelled Spots per Class per Time Point,2.000,,Set 1::Class B,148,,
Number of labelled Spots per Class per Time Point,2.000,,Set 1::Class B,158,,
Number of labelled Spots per Class per Time Point,2.000,,Set 1::Class B,159,,
Number of labelled Spots per Class per Time Point,2.000,,Set 1::Class B,161,,
Number of labelled Spots per Class per Time Point,2.000,,Set 1::Class B,162,,
Number of labelled Spots per Class per Time Point,2.000,,Set 1::Class B,163,,
Number of labelled Spots per Class per Time Point,2.000,,Set 1::Class B,165,,
Total Number of Spots,153.000,,,,,
